SimPoint,BBV,INS,BR,PROC
950.1116756,945.1005081,835.1451783,1160.089341,950.3350269
988.2891053,979.4601948,884.7758369,1190.631284,1064.867316
956.9024656,951.212219,843.9732052,1165.521972,970.7073967
950.0825744,945.074317,835.1073468,1160.06606,950.2477233
950.0251252,945.0226127,835.0326628,1160.0201,950.0753757
958.4277335,952.5849601,845.9560535,1166.742187,975.2832004
950.8499539,945.7649585,836.10494,1160.679963,952.5498616
950.9952817,945.8957536,836.2938663,1160.796225,952.9858452
950.0091682,945.0082514,835.0119186,1160.007335,950.0275046
951.1050176,945.9945159,836.4365229,1160.884014,953.3150529
961.8932097,955.7038887,850.4611726,1169.514568,985.6796291
950.0299607,945.0269647,835.038949,1160.023969,950.0898822
950.3032063,945.2728857,835.3941682,1160.242565,950.909619
950.1743413,945.1569071,835.2266436,1160.139473,950.5230238
998.5655726,988.7090153,898.1352444,1198.852458,1095.696718
950.0698993,945.0629094,835.0908691,1160.055919,950.209698
956.4442623,950.799836,843.3775409,1165.15541,969.3327868
950.0853165,945.0767848,835.1109114,1160.068253,950.2559494
997.6660606,987.8994546,896.9658788,1198.132849,1092.998182
950.0047422,945.0042679,835.0061648,1160.003794,950.0142265
982.9684309,974.6715878,877.8589602,1186.374745,1048.905293
950.9327993,945.8395194,836.2126391,1160.746239,952.7983979
994.2015718,984.7814146,892.4620433,1195.361257,1082.604715
950.1407615,945.1266853,835.1829899,1160.112609,950.4222844
961.0305638,954.9275075,849.339733,1168.824451,983.0916915
964.1304186,957.7173768,853.3695442,1171.304335,992.3912559
975.664012,968.0976108,868.3632156,1180.53121,1026.992036
950.3166449,945.2849804,835.4116383,1160.253316,950.9499346
968.6660969,961.7994872,859.265926,1174.932878,1005.998291
971.9022271,964.7120044,863.4728953,1177.521782,1015.706681
953.2069715,947.8862743,839.1690629,1162.565577,959.6209145
963.9959283,957.5963355,853.1947068,1171.196743,991.987785
950.7148072,945.6433265,835.9292494,1160.571846,952.1444217
950.555579,945.5000211,835.7222527,1160.444463,951.6667371
983.453776,975.1083984,878.4899088,1186.763021,1050.361328
950.0245463,945.0220916,835.0319101,1160.019637,950.0736388
959.9713066,953.974176,847.9626986,1167.977045,979.9139199
951.2904063,946.1613657,836.6775282,1161.032325,953.8712189
987.6648847,978.8983962,883.9643501,1190.131908,1062.994654
951.2838612,946.1554751,836.6690196,1161.027089,953.8515836
950.1073308,945.0965977,835.1395301,1160.085865,950.3219924
994.6587222,985.19285,893.0563388,1195.726978,1083.976167
976.4134836,968.7721353,869.3375287,1181.130787,1029.240451
971.0219271,963.9197344,862.3285053,1176.817542,1013.065781
968.2883858,961.4595472,858.7749015,1174.630709,1004.865157
957.140837,951.4267533,844.2830881,1165.71267,971.4225111
974.2559171,966.8303254,866.5326922,1179.404734,1022.767751
986.6848508,978.0163657,882.6903061,1189.347881,1060.054552
953.2160768,947.8944692,839.1808999,1162.572861,959.6482305
953.4799067,948.131916,839.5238787,1162.783925,960.43972
967.5730217,960.8157195,857.8449282,1174.058417,1002.719065
959.5496255,953.5946629,847.4145131,1167.6397,978.6488764
969.7908933,962.8118039,860.7281612,1175.832715,1009.37268
967.8586479,961.0727831,858.2162422,1174.286918,1003.575944
959.1372134,953.2234921,846.8783774,1167.309771,977.4116402
971.3866587,964.2479929,862.8026564,1177.109327,1014.159976
950.006399,945.0057591,835.0083187,1160.005119,950.019197
981.4140333,973.27263,875.8382433,1185.131227,1044.2421
950.0095515,945.0085964,835.012417,1160.007641,950.0286545
958.3928542,952.5535688,845.9107104,1166.714283,975.1785626
950.0514481,945.0463033,835.0668825,1160.041158,950.1543442
950.0988573,945.0889715,835.1285144,1160.079086,950.2965718
950.0114397,945.0102957,835.0148716,1160.009152,950.0343191
969.4014867,962.461338,860.2219327,1175.521189,1008.20446
950.0927219,945.0834498,835.1205385,1160.074178,950.2781658
952.3539866,947.118588,838.0601826,1161.883189,957.0619598
968.010622,961.2095598,858.4138086,1174.408498,1004.031866
975.0022875,967.5020588,867.5029738,1180.00183,1025.006863
950.004711,945.0042399,835.0061243,1160.003769,950.0141331
957.4445299,951.7000769,844.6778888,1165.955624,972.3335896
954.6844472,949.2160025,841.0897813,1163.747558,964.0533416
950.009579,945.0086211,835.0124527,1160.007663,950.028737
950.0232819,945.0209537,835.0302665,1160.018626,950.0698457
950.0406141,945.0365527,835.0527983,1160.032491,950.1218423
950.0059168,945.0053251,835.0076919,1160.004733,950.0177505
998.6540255,988.7886229,898.2502331,1198.92322,1095.962076
950.0060025,945.0054023,835.0078033,1160.004802,950.0180076
950.009137,945.0082233,835.0118781,1160.00731,950.0274111
957.0930285,951.3837257,844.2209371,1165.674423,971.2790856
981.8976935,973.7079242,876.4670016,1185.518155,1045.693081
950.2362316,945.2126084,835.307101,1160.188985,950.7086947
950.3511488,945.316034,835.4564935,1160.280919,951.0534465
950.0747844,945.067306,835.0972198,1160.059828,950.2243533
950.6808547,945.6127692,835.8851111,1160.544684,952.042564
950.2318176,945.2086359,835.3013629,1160.185454,950.6954529
957.7626606,951.9863945,845.0914587,1166.210128,973.2879817
954.181465,948.7633185,840.4359044,1163.345172,962.5443949
950.0544313,945.0489881,835.0707607,1160.043545,950.1632938
959.9961908,953.9965717,847.9950481,1167.996953,979.9885724
957.6568482,951.8911634,844.9539027,1166.125479,972.9705447
988.1464378,979.331794,884.5903692,1190.51715,1064.439313
996.1997662,986.5797896,895.0596961,1196.959813,1088.599299
954.7249105,949.2524195,841.1423837,1163.779928,964.1747316
950.3460254,945.3114229,835.4498331,1160.27682,951.0380763
950.0869614,945.0782653,835.1130499,1160.069569,950.2608843
974.1987139,966.7788425,866.4583281,1179.358971,1022.596142
950.0308533,945.027768,835.0401093,1160.024683,950.0925599
950.0791142,945.0712027,835.1028484,1160.063291,950.2373425
957.2146634,951.4931971,844.3790625,1165.771731,971.6439903
956.390871,950.7517839,843.3081323,1165.112697,969.172613
962.6068232,956.3461409,851.3888702,1170.085459,987.8204697
954.4494823,949.0045341,840.7843271,1163.559586,963.348447
962.3233628,956.0910265,851.0203716,1169.85869,986.9700883
954.1533316,948.7379985,840.3993311,1163.322665,962.4599948
950.135297,945.1217673,835.1758861,1160.108238,950.4058911
994.8948399,985.4053559,893.3632919,1195.915872,1084.68452
952.4636292,947.2172663,838.202718,1161.970903,957.3908877
950.0053373,945.0048035,835.0069384,1160.00427,950.0160118
993.5296381,984.1766743,891.5885295,1194.82371,1080.588914
950.171186,945.1540674,835.2225418,1160.136949,950.5135579
950.2908716,945.2617844,835.378133,1160.232697,950.8726147
959.4487326,953.5038593,847.2833524,1167.558986,978.3461978
950.0035594,945.0032035,835.0046273,1160.002848,950.0106783
950.2732307,945.2459076,835.3551999,1160.218585,950.8196921
950.859378,945.7734402,836.1171914,1160.687502,952.5781341
991.6069639,982.4462675,889.089053,1193.285571,1074.820892
957.2459283,951.5213354,844.4197067,1165.796743,971.7377848
950.0215979,945.0194381,835.0280772,1160.017278,950.0647936
950.4533153,945.4079837,835.5893099,1160.362652,951.3599458
962.5858041,956.3272237,851.3615453,1170.068643,987.7574122
950.3725908,945.3353317,835.484368,1160.298073,951.1177723
950.1388004,945.1249203,835.1804405,1160.11104,950.4164011
956.3115385,950.6803847,843.2050001,1165.049231,968.9346155
950.0137626,945.0123863,835.0178913,1160.01101,950.0412877
953.5588007,948.2029206,839.6264409,1162.847041,960.676402
986.4006746,977.7606071,882.320877,1189.12054,1059.202024
976.7178159,969.0460343,869.7331607,1181.374253,1030.153448
954.266313,948.8396817,840.5462068,1163.41305,962.7989389
950.0146161,945.0131545,835.019001,1160.011693,950.0438483
950.0053798,945.0048418,835.0069938,1160.004304,950.0161395
951.7152526,946.5437273,837.2298283,1161.372202,955.1457577
950.2864522,945.257807,835.3723879,1160.229162,950.8593566
970.5439979,963.4895981,861.7071972,1176.435198,1011.631994
950.0060094,945.0054085,835.0078123,1160.004808,950.0180283
962.1033728,955.8930355,850.7343847,1169.682698,986.3101185
958.7309822,952.857884,846.3502768,1166.984786,976.1929465
950.0395889,945.03563,835.0514655,1160.031671,950.1187666
961.548874,955.3939866,850.0135362,1169.239099,984.646622
950.4254925,945.3829432,835.5531402,1160.340394,951.2764774
959.9643192,953.9678873,847.953615,1167.971455,979.8929577
974.3722746,966.9350471,866.6839569,1179.49782,1023.116824
969.3464542,962.4118088,860.1503905,1175.477163,1008.039363
950.0202732,945.0182459,835.0263551,1160.016219,950.0608196
950.9715412,945.8743871,836.2630036,1160.777233,952.9146237
993.683818,984.3154362,891.7889634,1194.947054,1081.051454
956.214444,950.5929996,843.0787772,1164.971555,968.643332
959.6760722,953.7084649,847.5788938,1167.740858,979.0282165
950.0421718,945.0379547,835.0548234,1160.033737,950.1265155
959.4799677,953.5319709,847.323958,1167.583974,978.439903
950.0713512,945.064216,835.0927565,1160.057081,950.2140535
953.1460998,947.8314898,839.0899297,1162.51688,959.4382994
952.8364696,947.5528226,838.6874105,1162.269176,958.5094088
950.2335853,945.2102268,835.3036609,1160.186868,950.7007558
999.0665683,989.1599115,898.7865388,1199.253255,1097.199705
950.8244041,945.7419637,836.0717253,1160.659523,952.4732123
950.3773483,945.3396135,835.4905528,1160.301879,951.132045
950.3452052,945.3106847,835.4487667,1160.276164,951.0356155
950.0102442,945.0092198,835.0133175,1160.008195,950.0307327
952.9291969,947.6362772,838.8079559,1162.343357,958.7875906
983.407502,975.0667518,878.4297525,1186.726002,1050.222506
950.3133302,945.2819972,835.4073293,1160.250664,950.9399907
950.6698384,945.6028545,835.8707899,1160.535871,952.0095151
950.3477586,945.3129827,835.4520861,1160.278207,951.0432757
966.8932108,960.2038898,856.9611741,1173.514569,1000.679633
959.8864553,953.8978098,847.8523919,1167.909164,979.6593659
950.1540295,945.1386266,835.2002384,1160.123224,950.4620886
950.4831254,945.4348128,835.628063,1160.3865,951.4493761
993.0702269,983.7632042,890.9912949,1194.456182,1079.210681
987.6838009,978.9154208,883.9889412,1190.147041,1063.051403
950.0131569,945.0118412,835.017104,1160.010526,950.0394708
950.009192,945.0082728,835.0119497,1160.007354,950.0275761
950.0394737,945.0355264,835.0513158,1160.031579,950.1184212
951.3848488,946.2463639,836.8003034,1161.107879,954.1545464
950.4682317,945.4214085,835.6087012,1160.374585,951.404695
951.6839877,946.5155889,837.189184,1161.34719,955.0519631
955.3239279,949.7915351,841.9211062,1164.259142,965.9717836
950.0101288,945.0091159,835.0131674,1160.008103,950.0303864
950.025026,945.0225234,835.0325338,1160.020021,950.075078
950.3336808,945.3003127,835.4337851,1160.266945,951.0010424
950.5679232,945.5111309,835.7383002,1160.454339,951.7037697
950.0960837,945.0864753,835.1249088,1160.076867,950.2882511
950.0393274,945.0353946,835.0511256,1160.031462,950.1179821
992.5871305,983.3284175,890.3632697,1194.069704,1077.761392
963.5388392,957.1849553,852.600491,1170.831071,990.6165176
950.8030685,945.7227616,836.043989,1160.642455,952.4092055
957.4411202,951.6970082,844.6734563,1165.952896,972.3233607
974.6765129,967.2088616,867.0794668,1179.74121,1024.029539
959.1875579,953.2688021,846.9438252,1167.350046,977.5626736
952.3218271,947.0896444,838.0183753,1161.857462,956.9654814
950.0046074,945.0041466,835.0059896,1160.003686,950.0138221
961.4737931,955.3264138,849.915931,1169.179034,984.4213792
950.0571981,945.0514783,835.0743576,1160.045758,950.1715944
951.6384049,946.4745645,837.1299264,1161.310724,954.9152148
974.7449189,967.270427,867.1683946,1179.795935,1024.234757
991.0976625,981.9878962,888.4269612,1192.87813,1073.292987
962.8641758,956.5777582,851.7234285,1170.291341,988.5925274
950.4456031,945.4010428,835.5792841,1160.356483,951.3368094
950.0990033,945.089103,835.1287043,1160.079203,950.29701
964.2175489,957.795794,853.4828136,1171.374039,992.6526467
970.3326341,963.2993706,861.4324243,1176.266107,1010.997902
950.1500291,945.1350262,835.1950378,1160.120023,950.4500872
952.6566985,947.3910287,838.4537081,1162.125359,957.9700955
955.4844331,949.9359898,842.1297631,1164.387547,966.4532994
950.3474958,945.3127462,835.4517446,1160.277997,951.0424875
950.6158866,945.5542979,835.8006526,1160.492709,951.8476598
961.2441687,955.1197519,849.6174194,1168.995335,983.7325062
969.391261,962.4521349,860.2086394,1175.513009,1008.173783
952.0980605,946.8882545,837.7274787,1161.678448,956.2941816
950.5911209,945.5320088,835.7684572,1160.472897,951.7733627
951.1344794,946.0210315,836.4748232,1160.907584,953.4034382
963.3618633,957.0256769,852.3704223,1170.689491,990.0855898
959.3011148,953.3710033,847.0914493,1167.440892,977.9033444
950.0242786,945.0218507,835.0315622,1160.019423,950.0728358
956.7256217,951.0530595,843.7433082,1165.380497,970.176865
950.0075199,945.0067679,835.0097759,1160.006016,950.0225597
972.9006178,965.610556,864.7708031,1178.320494,1018.701853
950.0074443,945.0066999,835.0096776,1160.005955,950.0223328
950.0769742,945.0692768,835.1000665,1160.061579,950.2309226
987.7886828,979.0098146,884.1252877,1190.230946,1063.366049
954.3644649,948.9280184,840.6738044,1163.491572,963.0933948
976.5747647,968.9172882,869.5471941,1181.259812,1029.724294
996.9521177,987.2569059,896.037753,1197.561694,1090.856353
951.0596647,945.9536982,836.3775641,1160.847732,953.178994
965.1135559,958.6022003,854.6476227,1172.090845,995.3406677
950.1102667,945.09924,835.1433467,1160.088213,950.3308
967.8916812,961.1025131,858.2591855,1174.313345,1003.675044
978.3809456,970.542851,871.8952292,1182.704756,1035.142837
989.5937536,980.6343782,886.4718797,1191.675003,1068.781261
950.0190091,945.0171082,835.0247118,1160.015207,950.0570273
958.8683416,952.9815074,846.528844,1167.094673,976.6050247
959.4554987,953.5099489,847.2921484,1167.564399,978.3664962
950.1053182,945.0947864,835.1369136,1160.084255,950.3159546
961.7579341,955.5821407,850.2853143,1169.406347,985.2738022
950.0281804,945.0253624,835.0366346,1160.022544,950.0845413
952.2828441,947.0545597,837.9676974,1161.826275,956.8485324
958.3367058,952.5030353,845.8377176,1166.669365,975.0101175
950.3158584,945.2842726,835.4106159,1160.252687,950.9475753
950.2885842,945.2597258,835.3751594,1160.230867,950.8657526
950.0529285,945.0476356,835.068807,1160.042343,950.1587854
981.1954014,973.0758613,875.5540218,1184.956321,1043.586204
950.0077319,945.0069587,835.0100514,1160.006185,950.0231956
950.0036042,945.0032438,835.0046855,1160.002883,950.0108126
950.1168023,945.105122,835.1518429,1160.093442,950.3504068
950.0304417,945.0273975,835.0395742,1160.024353,950.0913251
950.0074515,945.0067064,835.009687,1160.005961,950.0223546
957.4600772,951.7140695,844.6981004,1165.968062,972.3802317
999.5071977,989.5564779,899.359357,1199.605758,1098.521593
973.4737674,966.1263906,865.5158976,1178.779014,1020.421302
950.978573,945.8807157,836.272145,1160.782858,952.9357191
951.7603357,946.5843021,837.2884364,1161.408269,955.2810071
983.7005114,975.3304602,878.8106648,1186.960409,1051.101534
956.0186138,950.4167525,842.824198,1164.814891,968.0558415
950.0454056,945.0408651,835.0590273,1160.036324,950.1362169
952.110236,946.8992124,837.7433068,1161.688189,956.3307079
962.7734918,956.4961426,851.6055393,1170.218793,988.3204753
950.0040399,945.003636,835.0052519,1160.003232,950.0121198
952.3488628,947.1139765,838.0535217,1161.87909,957.0465885
981.7457516,973.5711764,876.269477,1185.396601,1045.237255
951.7875644,946.6088079,837.3238337,1161.430051,955.3626931
950.0159934,945.0143941,835.0207915,1160.012795,950.0479803
950.0187014,945.0168312,835.0243118,1160.014961,950.0561041
959.3336452,953.4002807,847.1337388,1167.466916,978.0009357
953.4211965,948.0790768,839.4475554,1162.736957,960.2635894
956.319607,950.6876463,843.215489,1165.055686,968.9588209
950.0300201,945.0270181,835.0390261,1160.024016,950.0900603
950.0246662,945.0221996,835.0320661,1160.019733,950.0739987
950.0054349,945.0048915,835.0070654,1160.004348,950.0163048
958.4218226,952.5796403,845.9483693,1166.737458,975.2654677
951.2068096,946.0861287,836.5688525,1160.965448,953.6204289
957.2015318,951.4813786,844.3619913,1165.761225,971.6045953
962.7960719,956.5164647,851.6348935,1170.236858,988.3882157
968.5479057,961.6931152,859.1122774,1174.838325,1005.643717
950.1167115,945.1050403,835.1517249,1160.093369,950.3501344
953.3659988,948.0293989,839.3757985,1162.692799,960.0979965
950.0560619,945.0504557,835.0728805,1160.04485,950.1681857
950.0048646,945.0043781,835.0063239,1160.003892,950.0145937
960.3997422,954.3597679,848.5196648,1168.319794,981.1992265
950.3293019,945.2963717,835.4280924,1160.263441,950.9879056
950.7836529,945.7052876,836.0187488,1160.626922,952.3509587
950.9703377,945.873304,836.2614391,1160.77627,952.9110132
962.8896397,956.6006758,851.7565317,1170.311712,988.6689192
952.8851245,947.5966121,838.7506619,1162.3081,958.6553735
950.1369844,945.123286,835.1780797,1160.109588,950.4109532
974.8473879,967.3626491,867.3016043,1179.87791,1024.542164
950.2719799,945.2447819,835.3535739,1160.217584,950.8159398
994.9777732,985.4799959,893.4711051,1195.982219,1084.93332
950.012253,945.0110277,835.0159289,1160.009802,950.036759
950.3305686,945.2975118,835.4297392,1160.264455,950.9917059
957.8839135,952.0955222,845.2490876,1166.307131,973.6517406
950.6800236,945.6120212,835.8840307,1160.544019,952.0400708
969.3483093,962.4134784,860.1528021,1175.478647,1008.044928
956.6784406,951.0105966,843.6819728,1165.342753,970.0353219
950.0265073,945.0238566,835.0344595,1160.021206,950.079522
950.2386528,945.2147875,835.3102487,1160.190922,950.7159584
995.0283727,985.5255355,893.5368846,1196.022698,1085.085118
989.9358114,980.9422303,886.9165549,1191.948649,1069.807434
985.8411265,977.2570139,881.5934645,1188.672901,1057.52338
951.710665,946.5395985,837.2238646,1161.368532,955.1319951
967.7749878,960.9974891,858.1074842,1174.21999,1003.324964
950.6137704,945.5523934,835.7979015,1160.491016,951.8413112
950.1418982,945.1277084,835.1844677,1160.113519,950.4256947
968.2101269,961.3891142,858.6731649,1174.568101,1004.630381
958.8846784,952.9962106,846.5500819,1167.107743,976.6540352
950.0078507,945.0070656,835.0102059,1160.006281,950.023552
958.6007906,952.7407116,846.1810278,1166.880632,975.8023718
953.0184879,947.7166392,838.9240343,1162.41479,959.0554638
950.4221357,945.3799221,835.5487764,1160.337709,951.2664071
966.2880255,959.659223,856.1744332,1173.03042,998.8640766
950.0701107,945.0630996,835.0911439,1160.056089,950.2103322
962.9117316,956.6205584,851.785251,1170.329385,988.7351947
969.0138023,962.1124221,859.717943,1175.211042,1007.041407
950.0237341,945.0213607,835.0308544,1160.018987,950.0712024
992.798594,983.5187346,890.6381722,1194.238875,1078.395782
950.5282517,945.4754265,835.6867272,1160.422601,951.584755
950.0511191,945.0460072,835.0664548,1160.040895,950.1533572
950.0520269,945.0468242,835.067635,1160.041622,950.1560807
997.6116675,987.8505008,896.8951678,1198.089334,1092.835003
990.6366197,981.5729577,887.8276056,1192.509296,1071.909859
950.0451188,945.0406069,835.0586544,1160.036095,950.1353563
957.8419723,952.057775,845.1945639,1166.273578,973.5259168
956.5782001,950.9203801,843.5516602,1165.26256,969.7346004
952.2201306,946.9981175,837.8861697,1161.776104,956.6603917
957.5398055,951.7858249,844.8017471,1166.031844,972.6194164
950.0067339,945.0060605,835.008754,1160.005387,950.0202016
979.978152,971.9803368,873.9715977,1183.982522,1039.934456
951.0500779,945.9450701,836.3651013,1160.840062,953.1502337
950.0157745,945.014197,835.0205068,1160.01262,950.0473234
994.4461074,985.0014967,892.7799396,1195.556886,1083.338322
950.4778931,945.4301038,835.621261,1160.382314,951.4336793
951.3418631,946.2076768,836.744422,1161.07349,954.0255893
950.1446858,945.1302172,835.1880915,1160.115749,950.4340573
982.8183908,974.5365517,877.663908,1186.254713,1048.455172
997.3461265,987.6115138,896.5499644,1197.876901,1092.038379
950.0944479,945.0850031,835.1227822,1160.075558,950.2833436
980.4668183,972.4201365,874.6068638,1184.373455,1041.400455
954.2360465,948.8124418,840.5068604,1163.388837,962.7081394
984.6059469,976.1453522,879.987731,1187.684758,1053.817841
962.6430793,956.3787714,851.4360032,1170.114463,987.929238
954.1474553,948.7327098,840.3916919,1163.317964,962.4423659
961.3007527,955.1706774,849.6909784,1169.040602,983.902258
956.8261235,951.1435111,843.8739605,1165.460899,970.4783704
953.3391704,948.0052533,839.3409215,1162.671336,960.0175112
978.63336,970.770024,872.223368,1182.906688,1035.90008
970.3703219,963.3332897,861.4814185,1176.296258,1011.110966
950.0183515,945.0165163,835.0238569,1160.014681,950.0550545
950.1233126,945.1109813,835.1603063,1160.09865,950.3699377
950.004209,945.0037881,835.0054717,1160.003367,950.0126271
950.0040745,945.0036671,835.0052969,1160.00326,950.0122236
951.5064782,946.3558303,836.9584216,1161.205183,954.5194345
951.2014423,946.0812981,836.561875,1160.961154,953.6043269
958.0531713,952.2478542,845.4691227,1166.442537,974.1595139
950.0037198,945.0033478,835.0048358,1160.002976,950.0111595
950.015507,945.0139563,835.0201591,1160.012406,950.046521
999.7589305,989.7830374,899.6866096,1199.807144,1099.276791
950.0293007,945.0263706,835.0380909,1160.023441,950.0879021
950.0097973,945.0088176,835.0127365,1160.007838,950.029392
950.1099511,945.098956,835.1429365,1160.087961,950.3298534
989.26975,980.342775,886.050675,1191.4158,1067.80925
951.8552182,946.6696964,837.4117836,1161.484175,955.5656545
959.692442,953.7231978,847.6001746,1167.753954,979.0773261
981.7131042,973.5417938,876.2270354,1185.370483,1045.139313
950.081951,945.0737559,835.1065363,1160.065561,950.245853
950.142215,945.1279935,835.1848795,1160.113772,950.426645
957.1860161,951.4674145,844.3418209,1165.748813,971.5580483
950.2622961,945.2360665,835.340985,1160.209837,950.7868884
951.7554808,946.5799327,837.282125,1161.404385,955.2664424
953.4332969,948.0899673,839.463286,1162.746638,960.2998908
950.2770297,945.2493267,835.3601386,1160.221624,950.8310891
950.3720766,945.3348689,835.4836995,1160.297661,951.1162297
965.7611277,959.185015,855.4894661,1172.608902,997.2833832
950.3637579,945.3273821,835.4728852,1160.291006,951.0912736
950.0262976,945.0236678,835.0341868,1160.021038,950.0788927
994.7731192,985.2958073,893.205055,1195.818495,1084.319358
973.2258472,965.9032625,865.1936014,1178.580678,1019.677542
971.5963067,964.436676,863.0751987,1177.277045,1014.78892
957.4054224,951.6648802,844.6270492,1165.924338,972.2162673
951.1042872,945.9938584,836.4355733,1160.88343,953.3128615
960.6972242,954.6275018,848.9063915,1168.557779,982.0916726
950.0108104,945.0097294,835.0140535,1160.008648,950.0324312
950.1724837,945.1552353,835.2242288,1160.137987,950.5174511
963.0469579,956.7422621,851.9610453,1170.437566,989.1408738
997.7940166,988.0146149,897.1322216,1198.235213,1093.38205
964.9749587,958.4774629,854.4674464,1171.979967,994.9248762
951.6030268,946.4427241,837.0839348,1161.282421,954.8090803
951.8711681,946.6840513,837.4325186,1161.496934,955.6135044
950.0041247,945.0037122,835.0053621,1160.0033,950.012374
950.0285356,945.0256821,835.0370963,1160.022828,950.0856069
951.4762656,946.328639,836.9191453,1161.181012,954.4287968
966.1698781,959.5528903,856.0208415,1172.935902,998.5096342
950.0159071,945.0143164,835.0206792,1160.012726,950.0477212
950.4398289,945.395846,835.5717776,1160.351863,951.3194867
951.9608611,946.764775,837.5491194,1161.568689,955.8825832
950.455568,945.4100112,835.5922384,1160.364454,951.3667039
955.5200742,949.9680667,842.1760964,1164.416059,966.5602225
950.1111572,945.1000415,835.1445044,1160.088926,950.3334717
950.0038868,945.0034982,835.0050529,1160.003109,950.0116605
972.7144079,965.4429671,864.5287302,1178.171526,1018.143224
950.0165409,945.0148868,835.0215032,1160.013233,950.0496228
962.0055005,955.8049505,850.6071507,1169.6044,986.0165015
952.7607783,947.4847005,838.5890118,1162.208623,958.282335
998.6574558,988.7917102,898.2546925,1198.925965,1095.972367
988.7643774,979.8879396,885.3936906,1191.011502,1066.293132
966.3657723,959.7291951,856.275504,1173.092618,999.0973169
951.7692243,946.5923019,837.2999916,1161.415379,955.307673
954.473903,949.0265127,840.816074,1163.579122,963.4217091
950.0507799,945.0457019,835.0660139,1160.040624,950.1523398
951.0487798,945.9439018,836.3634137,1160.839024,953.1463394
951.6797597,946.5117838,837.1836877,1161.343808,955.0392792
951.1834405,946.0650965,836.5384727,1160.946752,953.5503216
950.0193878,945.017449,835.0252041,1160.01551,950.0581634
984.0216528,975.6194875,879.2281486,1187.217322,1052.064958
989.6055867,980.645028,886.4872627,1191.684469,1068.81676
950.2549805,945.2294825,835.3314747,1160.203984,950.7649415
951.9904905,946.7914415,837.5876377,1161.592392,955.9714716
950.0262094,945.0235884,835.0340722,1160.020968,950.0786282
950.0195393,945.0175854,835.0254011,1160.015631,950.0586179
950.073861,945.0664749,835.0960192,1160.059089,950.2215829
950.5790721,945.5211649,835.7527937,1160.463258,951.7372163
984.6807716,976.2126945,880.0850031,1187.744617,1054.042315
951.224783,946.1023047,836.5922179,1160.979826,953.674349
950.0788603,945.0709743,835.1025184,1160.063088,950.2365809
950.0050604,945.0045543,835.0065785,1160.004048,950.0151811
950.1569226,945.1412303,835.2039993,1160.125538,950.4707677
950.0631566,945.0568409,835.0821035,1160.050525,950.1894697
950.0145261,945.0130735,835.018884,1160.011621,950.0435784
950.0073061,945.0065755,835.0094979,1160.005845,950.0219183
998.6155473,988.7539925,898.2002114,1198.892438,1095.846642
952.8068349,947.5261514,838.6488854,1162.245468,958.4205047
959.1349337,953.2214403,846.8754138,1167.307947,977.4048012
950.3150377,945.2835339,835.409549,1160.25203,950.9451131
950.0088014,945.0079212,835.0114418,1160.007041,950.0264042
976.6883985,969.0195587,869.6949181,1181.350719,1030.065196
950.9378344,945.844051,836.2191847,1160.750268,952.8135032
951.406211,946.2655899,836.8280743,1161.124969,954.218633
950.0251085,945.0225976,835.032641,1160.020087,950.0753255
960.3351078,954.301597,848.4356401,1168.268086,981.0053233
955.6250525,950.0625473,842.3125683,1164.500042,966.8751576
950.034125,945.0307125,835.0443625,1160.0273,950.1023751
950.0074879,945.0067391,835.0097343,1160.00599,950.0224637
971.3871963,964.2484766,862.8033551,1177.109757,1014.161589
950.0070036,945.0063032,835.0091047,1160.005603,950.0210108
950.0416442,945.0374798,835.0541374,1160.033315,950.1249325
992.0891427,982.8802284,889.7158855,1193.671314,1076.267428
956.9403208,951.2462887,844.022417,1165.552257,970.8209623
966.8138837,960.1324953,856.8580488,1173.451107,1000.441651
950.0468511,945.042166,835.0609064,1160.037481,950.1405533
963.0119966,956.710797,851.9155956,1170.409597,989.0359899
958.5766848,952.7190163,846.1496902,1166.861348,975.7300543
952.2628825,947.0365942,837.9417472,1161.810306,956.7886475
976.4823994,968.8341594,869.4271192,1181.185919,1029.447198
984.1284433,975.715599,879.3669763,1187.302755,1052.38533
950.0064782,945.0058303,835.0084216,1160.005183,950.0194345
950.646731,945.5820579,835.8407502,1160.517385,951.9401929
950.4369929,945.3932936,835.5680907,1160.349594,951.3109786
950.0035454,945.0031909,835.004609,1160.002836,950.0106362
950.2014797,945.1813317,835.2619236,1160.161184,950.6044392
952.9186763,947.6268087,838.7942792,1162.334941,958.756029
978.8403983,970.9563585,872.4925178,1183.072319,1036.521195
959.396089,953.4564801,847.2149157,1167.516871,978.1882671
950.2857076,945.2571369,835.3714199,1160.228566,950.8571229
950.3398371,945.3058534,835.4417882,1160.27187,951.0195112
950.0986206,945.0887585,835.1282067,1160.078896,950.2958617
965.3904718,958.8514246,855.0076134,1172.312377,996.1714155
990.6403789,981.576341,887.8324926,1192.512303,1071.921137
953.6002455,948.240221,839.6803192,1162.880196,960.8007365
950.0543706,945.0489335,835.0706817,1160.043496,950.1631117
952.1548011,946.939321,837.8012415,1161.723841,956.4644034
975.3427008,967.8084307,867.945511,1180.274161,1026.028102
950.0079184,945.0071266,835.0102939,1160.006335,950.0237552
950.2239188,945.2015269,835.2910944,1160.179135,950.6717564
950.2150237,945.1935214,835.2795309,1160.172019,950.6450712
950.4633359,945.4170023,835.6023367,1160.370669,951.3900078
